Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.4,11,5.5,1023.1,35,0,9,13.5,21.7,-, , , , 
2,7.9,14,4.5,1019.4,54,0,3.7,5.2,7.2,-, , , , 
3,2.4,7.2,-0.1,1023,85,0,1.1,6.3,10.7,-, , , ,o
4,2.3,4.6,-0.1,1027.8,68,0,5.3,9.8,18,-, , , , 
5,1.4,2.3,0.4,1029.5,68,0,6,6.3,10.7,-, , , , 
6,-2.7,0,-5,1032.1,88,2.79,2.4,6.1,10.7,-, ,o, , 
7,-3.7,0.4,-6,1031,61,1.27,9.5,4.4,7.2,-, , , , 
8,-2.7,2.7,-6.1,1028.8,65,0,4,7.2,7.2,-, , , , 
9,0.7,5.8,-5.4,1026.6,43,0,6.4,5,7.2,-, , , , 
10,0.9,5.9,-2.1,1029.6,61,0,6.3,8.1,14.4,-, , , , 
11,-3.1,0.9,-7.2,1034.4,56,0,17.5,8.1,14.4,-, , , , 
12,-5,-0.9,-7.8,1031.6,41,0,16.1,5.2,7.2,-, , , , 
13,-0.1,4.5,-7.5,1025.1,35,0,8.7,7.8,10.7,-, , , , 
14,0.2,5.8,-3.1,1021.4,28,0,10.6,6.7,7.2,-, , , , 
15,3.2,8.5,-2.3,1018.5,26,0,12.1,7.6,10.7,-, , , , 
16,3.3,9.1,-1.4,1020.3,52,0,5.1,6.7,18,-, , , , 
17,-4.8,-0.6,-7.7,1025.2,81,0,4,11.3,21.7,-, ,o, , 
18,-5.8,-2.3,-9,1029,57,0,7.7,7.6,14.4,-, ,o, , 
19,-3.8,0.7,-9.5,1033.2,33,0,14.5,6.7,14.4,-, , , , 
20,-1.2,2.2,-6.2,1033.5,35,0,8.4,5.2,7.2,-, , , , 
21,-0.9,3.6,-3.9,1032.6,47,0,8,6.1,7.2,-, , , , 
22,-9.6,-1.8,-14.5,1042.2,67,4.83,17.5,10.4,18,-, ,o, , 
23,-13.2,-8,-16.8,1043.7,40,4.57,25.1,10.4,14.4,-, , , , 
24,-8.9,-6.5,-17,1040.3,34,39.88,24.6,8.5,14.4,-, , , , 
25,-2.1,2,-10,1030.9,27,29.97,21.4,6.7,10.7,-, , , , 
26,-2.7,2.9,-6.4,1029.2,37,0,9,6.7,7.2,-, , , , 
27,1.7,5.2,-6.9,1027.5,27,0,11.4,5.4,7.2,-, , , , 
28,2.9,7.4,-1.3,1028.5,40,0,7.1,6.7,10.7,-, , , , 
29,-1.6,1.9,-4.9,1032.1,67,0,12.1,11.3,18,-, , , , 
30,-3.9,-2.4,-5.5,1035.4,62,0,14,10.4,18,-, , , , 
31,-4.8,-1.7,-7.7,1038.6,41,0,16.6,6.7,10.7,-, , , , 
