Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.2,24,19.2,1012.7,82,2.03,13.8,8.5,14.4,-, , , , 
2,17.9,21.7,14.5,1021.7,59,0,26.6,15.4,21.7,-, , , , 
3,13.3,14.5,11.7,1029,77,-,21.6,5,7.2,-,o, , , 
4,13.8,17.7,10.5,1026.8,58,0,27.2,5,7.2,-, , , , 
5,15.2,20,10.2,1021.5,63,0,22.9,6.7,10.7,-, , , , 
6,17.2,23,10.7,1019.4,62,0,15.9,5.4,7.2,-, , , , 
7,16.4,20.2,13.4,1019.9,88,8.89,3.2,1.5,3.5,-,o, , ,o
8,17.4,19.2,15.1,1020.6,96,3.81,1.6,5.4,10.7,-,o, , ,o
9,16.5,20.5,13.5,1020.1,95,4.32,5.6,9.1,18,-,o, , , 
10,10.5,12.7,7.7,1025.2,96,15.75,6.9,13.5,25.2,-,o, , , 
11,11.4,14.1,7.4,1027.9,76,14.22,20.8,5,7.2,-, , , , 
12,13.1,17.5,10,1023.9,70,0,15.4,5.9,10.7,-, , , , 
13,14.1,19,10.6,1024.2,74,0,12.2,5,7.2,-, , , , 
14,14.9,19.6,10.5,1026.8,73,0,6.6,5,7.2,-, , , , 
15,16.2,19.7,11.3,1028.8,64,-,11.3,4.1,7.2,-,o, , , 
16,15.8,18.5,13.6,1029.9,74,0,6.9,6.7,10.7,-, , , , 
17,14.5,17.2,12.6,1026.8,83,1.52,7.2,3.5,7.2,-,o, , , 
18,14.1,18.1,12,1023.3,70,0,14.6,3.5,7.2,-, , , , 
19,14.4,19.7,10.7,1021.3,75,0,11.4,5.9,10.7,-, , , , 
20,15.7,21,10.5,1020.6,69,0,9.5,5,7.2,-, , , , 
21,17.6,24.7,11.7,1020.4,58,0,14.2,5,7.2,-, , , , 
22,13.1,18.1,9,1022.3,61,0,25.6,12.6,21.7,-, , , , 
23,10.8,16.5,6.1,1026.3,55,0,29,6.7,10.7,-, , , , 
24,13.1,19.2,5.6,1026.7,44,0,26.6,6.7,10.7,-, , , , 
25,14.6,17.7,8.9,1024.6,52,0,20,5.4,7.2,-, , , , 
26,15.9,20.7,12.5,1019.5,46,0,19.8,6.3,7.2,-, , , , 
27,18.7,24.2,13.4,1019.2,50,0,13.2,9.4,10.7,-, , , , 
28,15.7,24.7,6.2,1026.6,38,0,24.6,11.3,18,-, , , , 
29,6.8,11.7,2.7,1034.4,33,0,25.6,8.5,14.4,-, , , , 
30,11.1,16,2.8,1028.6,27,0,29.9,9.4,14.4,-, , , , 
31,15.4,16.7,9,1020.8,33,0,27.2,14.4,25.2,-, , , , 
