Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.3,19.7,6.3,1018.3,32,0,21.6,10.4,18,-, , , , 
2,17.9,23.7,12.5,1018.5,36,0,14.8,9.8,18,-, , , , 
3,20.4,24.7,13.4,1018.1,30,0,26.4,8.5,10.7,-, , , , 
4,13.6,18,10.8,1014.8,71,6.6,10.5,6.3,18,-,o, , , 
5,11.6,15.1,9.2,1012.9,88,0,4,5.9,10.7,-, , , , 
6,16.6,22.5,9,1012.5,68,0,7.2,5,7.2,-, , , , 
7,17.6,21.7,11.9,1012.9,68,0,4.3,4.4,7.2,-, , , , 
8,10.8,17.9,7.6,1017.8,72,1.27,15.1,9.4,18,-,o, , , 
9,11.8,15.2,7,1018.8,30,0,29.9,12.8,25.2,-, , , , 
10,11.9,16.4,8,1012.6,40,0,26.6,7.6,10.7,-, , , , 
11,13.6,18.2,7.6,1017.2,49,0,17.1,8.5,18,-, , , , 
12,18.4,22.5,9.2,1016.2,46,0,15.1,14.4,18,-, , , , 
13,18.7,22.7,15.6,1009.6,51,1.02,26.7,13,18,-,o, , , 
14,20.8,26.2,14.8,1007.9,42,0,25.9,6.7,10.7,-, , , , 
15,23.6,27.2,17.6,1011,58,0,14.8,5.9,10.7,-, , , , 
16,18,22.5,15.2,1009.5,83,15.49,7.6,6.7,10.7,-,o, , , 
17,21.1,24.8,15,1001.2,38,0.51,22.5,11.7,14.4,-, , , , 
18,18,21.9,14.4,1006.5,22,0,25.9,13,21.7,-, , , , 
19,14.5,21.4,9.2,1010,61,3.56,25.3,12.6,28.7,-,o, , , 
20,17.1,22.6,9.1,1011.1,44,0.25,27.2,9.4,18,-,o, , , 
21,14.1,18.6,10.2,1016,60,0.25,22.9,9.1,14.4,-, , , , 
22,19.5,22.7,10.2,1012.3,31,0,29.6,18,35.9,-, , , , 
23,22.3,26.5,17.7,1008.9,34,0,29.9,22,35.9,-, , , , 
24,19,22.7,15.7,1013.3,41,0,21.9,10.7,21.7,-, , , , 
25,13.1,16.9,8.8,1021,49,1.27,22.2,10.7,18,-,o, , , 
26,15.2,20.2,8.5,1022.3,34,0,27.2,5.4,10.7,-, , , , 
27,19.9,24.1,10.3,1015,21,0,29.3,12.6,18,-, , , , 
28,23.7,27.8,16.8,1007.6,21,0,28.3,9.8,14.4,-, , , , 
29,26.8,31.2,17.7,1005.3,25,0,28.8,10.7,18,-, , , , 
30,24.1,30.9,17.9,1008.4,42,0,19.6,6.1,10.7,-, , , , 
