Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.1,8.2,-0.7,1033.6,37,0,27.8,3.5,7.2,-, , , , 
2,9.4,13.5,4.5,1027,65,0,10.3,9.8,14.4,-, , , , 
3,14.2,17.6,7.1,1017.5,59,0,13.8,10.7,14.4,-, , , , 
4,17,21.5,11.8,1009.2,56,0,13.4,9.8,14.4,-, , , , 
5,14.7,21.7,9.8,1016.2,70,0,6.1,13.9,25.2,-, , , , 
6,10.3,11.7,8.4,1024.8,74,0.25,4.7,7.2,10.7,-, , , , 
7,6.2,7.5,3.3,1031.2,94,8.89,2.6,7.8,14.4,-,o, , , 
8,5.2,9.7,2.6,1035.6,66,5.59,14.6,5.9,10.7,-, , , , 
9,8.3,11.3,2.2,1028.3,50,0,25.1,13.9,25.2,-, , , , 
10,10.1,12.5,6.6,1016.4,59,0,14.5,13,25.2,-, , , , 
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,12.2,17.2,8.8,1019.4,75,0,4.5,6.1,10.7,-, , , , 
13,15.2,19,9.6,1017,62,0,7.6,7.2,10.7,-, , , , 
14,9.9,13.5,5.7,1023.9,45,0,15.3,10.4,25.2,-, , , , 
15,11.5,15.6,5.1,1024.4,37,0,24.3,7.8,14.4,-, , , , 
16,12.3,17.7,7,1021.3,38,0,21.7,9.1,14.4,-, , , , 
17,12,16.5,6.2,1020.8,60,1.78,9,5,7.2,-, , , , 
18,12.7,14.2,9.3,1013.6,84,0,5.8,3.1,7.2,-, , , , 
19,9.7,11.8,5.5,1020.2,88,1.52,3.9,6.1,10.7,-,o, , , 
20,10.7,12.3,4.8,1020.9,68,1.02,15.4,6.3,10.7,-, , , , 
21,1.3,9.2,-4.4,1029.2,88,9.91,9.3,15.7,32.4,-,o,o, , 
22,-4.6,-2.5,-6.8,1038.7,54,29.97,29.9,9.8,18,-, , , , 
23,-2.6,0.7,-7.2,1036,52,0,28.6,6.7,10.7,-, , , , 
24,1.6,5,-5,1029.9,35,0,28.2,7.6,10.7,-, , , , 
25,4.4,7.7,-0.8,1026.1,33,0,24,7.2,10.7,-, , , , 
26,6.5,10.1,2.4,1022.7,42,0,13,7.2,10.7,-, , , , 
27,4.2,9.2,-1.1,1030.3,44,0,18.2,7.2,10.7,-, , , , 
28,5.4,11.3,-1.6,1033.6,38,0,16.7,5.9,10.7,-, , , , 
29,6.7,9.6,2.4,1032.1,47,0,11.3,6.7,14.4,-, , , , 
30,7.2,11.6,3.7,1026.9,59,0,8,9.1,14.4,-, , , , 
