Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,34.2,18.9,998.8,47,0,15.8,8.1,10.7,-, , , , 
2,27.1,31.5,22.2,1003.5,39,0,23.2,9.8,10.7,-, , , , 
3,26.5,33,19.6,1007.8,44,0,20.6,8.1,14.4,-, , , , 
4,29,34.3,19.3,1007.7,40,0,17.1,8.5,10.7,-, , , , 
5,28.3,32.7,24,1008,48,0,11.4,7.6,14.4,-, , , , 
6,26.5,30.2,22.6,1008.5,63,0,4.5,6.3,10.7,-, , , , 
7,26.3,32.1,22.4,1008.5,63,0,2.9,7.6,10.7,-, , , , 
8,27.5,31.7,21.9,1010.6,51,0,8.9,5.7,7.2,-, , , , 
9,27.4,32.3,21.9,1011.8,55,0,5.3,5.9,7.2,-, , , , 
10,28,32.5,23.5,1010.5,59,5.59,5,7.2,14.4,-, , , , 
11,26.6,32.8,23.2,1005.8,76,3.05,6.6,7.2,10.7,-,o, , , 
12,28.6,32.5,23.7,998.8,61,0,9.3,6.7,10.7,-, , , , 
13,34,39.1,25.7,998.9,42,0,12.7,9.1,10.7,-, , , , 
14,28.7,39.2,23.2,1003.8,59,2.79,10.8,6.7,10.7,-,o, , , 
15,27.7,31,22.8,1004.6,65,0.51,6.9,6.1,7.2,-, , , , 
16,24.3,26.1,22.6,1005.3,79,0,2.9,5.4,7.2,-, , , , 
17,25.7,31.2,22.3,1005.4,72,15.49,3.4,4.4,7.2,-, , , ,o
18,24.3,28.8,21.9,1006.5,77,16,8.2,7.2,10.7,-,o, , , 
19,25.6,28.8,21.5,1007.6,72,0,12.2,7.2,10.7,-, , , , 
20,25.8,29.7,22.9,1007.3,80,4.32,4.3,6.1,10.7,-,o, , , 
21,26,29.7,22.5,1005.4,79,26.16,3.9,5.4,10.7,-,o, , , 
22,26.7,31.7,20.3,1004.3,74,0,5.3,5,10.7,-,o, , , 
23,26,29.5,22.9,1004.1,79,7.11,5.3,4.6,10.7,-,o, , , 
24,28.4,33.4,22.6,1001.8,63,0,9.7,7.2,10.7,-, , , , 
25,29.4,34,23.4,1002.4,60,0,12.2,6.7,10.7,-, , , , 
26,30.5,35.1,26.1,1004.8,62,0,6.8,6.7,10.7,-, , , , 
27,31.2,35.9,26.8,1004.4,61,0,11.9,9.8,18,-, , , , 
28,30.6,34.6,27.3,1002.8,67,0.25,20.1,11.3,18,-,o, , , 
29,31.6,34.8,27.9,1001.6,63,0.25,21.6,16.7,32.4,-, , , , 
30,28.4,34.2,22.7,1003.5,73,33.27,17.9,10.7,21.7,-,o, , , 
31,26.9,29.5,22.1,1006.1,78,33.27,8.7,5,10.7,-, , , , 
