Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.6,26.5,16,1010,49,0,12.2,11.3,21.7,-, , , , 
2,13.2,14.7,10.4,1019.6,41,0,23.8,20.6,39.6,-, , , , 
3,12.4,16.4,9.4,1020.3,45,0,22.2,9.1,14.4,-, , , , 
4,14.7,17.9,9.1,1015,38,0,23.2,9.4,14.4,-, , , , 
5,18.2,22.5,12.4,1013.3,47,0,15.4,6.7,10.7,-, , , , 
6,17.6,21.9,12.7,1009,50,0,14.5,5.9,10.7,-, , , , 
7,18.8,24.4,13,1013.4,48,0,7.7,6.7,10.7,-, , , , 
8,18.6,24.2,13.2,1014.6,44,0,7.6,5.4,10.7,-, , , , 
9,20.5,28.2,13,1010.4,48,0,5,6.7,10.7,-, , , , 
10,13.2,18.2,9.2,1016,51,0,12.4,10.7,18,-, , , , 
11,16.9,21.5,9,1013.8,44,0,11.4,9.1,18,-, , , , 
12,18,24,13.7,1006.8,63,0,6,8.5,14.4,-, , , , 
13,22.8,28,13.8,1006.4,30,0,12.7,8.1,18,-, , , , 
14,21.6,26.5,17.6,1013.3,33,0,11.3,15.7,28.7,-, , , , 
15,23.3,28.5,17.3,1008.8,33,0.25,13.7,15.7,25.2,-, , , , 
16,11.1,13.4,8.4,1009.9,86,8.38,11.9,7.6,10.7,-,o, , , 
17,15.5,19.4,8.1,1013.4,45,7.11,23,10.7,21.7,-, , , , 
18,15.8,19.7,11.5,1016,30,0,24.8,10.4,28.7,-, , , , 
19,20.2,23,12.4,1014.4,37,0,25.4,13,32.4,-, , , , 
20,18.8,22.5,13.7,1011,64,0,7.4,5.9,10.7,-, , , , 
21,23.6,28.9,13.5,1005.9,41,0,11.4,13,21.7,-, , , , 
22,22.8,27.4,18.7,1009.5,16,0,20,12.2,14.4,-, , , , 
23,18.7,22.7,13.9,1013.7,42,0,11.3,7.6,10.7,-, , , , 
24,21.2,25.5,13.5,1013.2,41,0,17.7,16.1,25.2,-, , , , 
25,22.3,28.2,17,1014.1,20,0,24.6,9.8,14.4,-, , , , 
26,16.2,19.7,13.5,1014.4,45,0.51,17.9,5.9,10.7,-,o, , , 
27,17,20.4,13.4,1013.6,51,0.25,10.3,3.5,7.2,-, , , , 
28,19.4,23.9,13.5,1016,48,0,12.6,7.2,10.7,-, , , , 
29,23,26.2,15.7,1008.7,47,0,14.5,24.8,28.7,-, , , , 
30,27,30.9,21.2,1003.7,50,0,13.7,16.1,25.2,-, , , , 
