Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.4,9.2,3.1,1020.8,86,0,3.9,8.5,14.4,-, , , , 
2,3.2,7.3,-0.1,1024.1,45,0,20.8,11.7,25.2,-, , , , 
3,1,4.7,-2.8,1028.1,42,0,22.2,9.4,18,-, , , , 
4,1.9,6,-3.3,1028.9,40,0,21.6,8.1,14.4,-, , , , 
5,2.1,6.2,-0.7,1031,50,0,12.9,6.3,7.2,-, , , , 
6,4.2,9.7,-1.5,1030.8,42,0,13.2,6.1,7.2,-, , , , 
7,5.6,7,1.6,1032.8,53,0,6.9,3.5,3.5,-, , , , 
8,7.2,11.9,2.8,1029.4,58,0,6.4,5,7.2,-, , , , 
9,8.1,11.2,4.6,1023.9,77,0,5.8,5.9,10.7,-, , , , 
10,4.6,7.4,1.3,1025.5,79,0,2.6,11.3,14.4,-, , , , 
11,1.2,5.7,-1.9,1027.9,69,0,16.6,9.1,14.4,-, , , , 
12,1.5,6.6,-2.5,1026.5,66,0,9,3.1,3.5,-, , , , 
13,2.6,6.9,-1.4,1026.3,68,0,4,5.9,10.7,-, , , , 
14,2.2,6.4,-1.3,1025.4,67,0,3.9,4.8,10.7,-, , , , 
15,1.1,6.3,-2.6,1029.4,38,0,24.1,9.8,14.4,-, , , , 
16,-1.4,2.2,-5,1033.9,34,0,25.6,7.2,18,-, , , , 
17,-0.3,4.4,-5.9,1034.5,30,0,24,5.4,7.2,-, , , , 
18,1.8,8,-2,1035.4,33,0,15.4,5.2,7.2,-, , , , 
19,2.8,6.2,-1.9,1033.1,42,0,7.1,5.4,7.2,-, , , , 
20,2.1,6.9,-1.3,1026.7,52,0,4.2,6.3,10.7,-, , , , 
21,4.8,10.2,-1.6,1028.3,42,0,4.8,6.3,7.2,-, , , , 
22,3.9,6.1,1.3,1026.9,69,0,2.4,3.5,7.2,-, , , , 
23,2.5,6.7,-0.4,1026.6,82,0,0.8,5.9,10.7,-, , , ,o
24,0.5,4.4,-2.3,1027.4,85,0,1,4.6,7.2,-, , , ,o
25,5.8,9.3,-3.1,1019.3,40,0,7.1,7.8,10.7,-, , , , 
26,1.8,10,-3.6,1026.9,60,0,11.7,14.8,21.7,-, , , , 
27,-1.4,0.5,-4.2,1038.2,51,0,15.8,11.3,21.7,-, , , , 
28,0.9,5,-3.9,1035.9,58,0,6.4,6.3,10.7,-, , , , 
29,3.7,6.5,-0.6,1029.1,70,0,5.1,10.7,25.2,-, , , , 
30,1.5,6.7,-1.6,1033.2,59,0,4.8,5.4,7.2,-, , , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
