Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.7,28.5,22.1,1009.1,92,127,11.4,6.1,10.7,-,o, , , 
2,26.4,30.5,23,1008.7,81,0.76,6,6.7,10.7,-, , , , 
3,25.9,30.7,23.4,1009.3,86,2.29,3.5,6.7,10.7,-,o, , , 
4,27.1,30.2,23.3,1009.5,81,0,7.1,3.5,7.2,-,o, , , 
5,27.8,30.2,24.7,1008.8,82,0.51,8.5,3.5,7.2,-,o, , , 
6,25.6,29,24,1005.9,92,67.31,4.3,5,7.2,-,o, , , 
7,24.7,27.1,23.2,1005.9,96,2.29,6,5.7,10.7,-,o, , ,o
8,25.4,28.6,23.3,1007.2,91,8.64,8.7,3.5,10.7,-,o, , , 
9,28.4,31.7,23.4,1007.9,76,8.38,14.3,7.2,10.7,-, , , , 
10,29.9,34.1,24.5,1008.2,66,0,20.8,8.5,14.4,-, , , , 
11,30.9,34.3,26.3,1007.5,72,0,16.9,6.3,10.7,-, , , , 
12,31.4,35,27.7,1005.3,66,0,17.7,8.5,14.4,-, , , , 
13,29.4,33.2,26.9,1005.4,79,0,13,4.3,7.2,-, , , , 
14,27.6,33.6,24.6,1005.6,87,22.61,4.7,5.2,7.2,-,o, , , 
15,24.4,25.6,22.8,1005.7,91,8.89,5.5,6.7,10.7,-,o, , ,o
16,23.7,24.5,22.4,1005.1,98,91.69,9.5,2.8,3.5,-,o, , , 
17,26,28.2,23.3,1003.5,87,52.83,8.2,5.9,14.4,-, , , , 
18,29.2,31.2,24.1,1001.3,69,0,20.8,8.5,10.7,-, , , , 
19,24.1,25.5,22.8,1005.3,99,53.09,1.4,5.9,10.7,-,o, , ,o
20,22.9,25.2,21.4,1007.9,94,5.59,10.1,9.1,14.4,-,o, , , 
21,25.4,29.5,21.2,1009.7,80,2.29,11.1,10.4,18,-, , , , 
22,26.7,31.2,21.6,1010.1,75,0,10.8,8.1,14.4,-, , , , 
23,29.1,33.2,22.5,1006.5,59,0,24.9,5.9,7.2,-, , , , 
24,30.1,33.1,26,1004.7,58,0,25.9,7.2,10.7,-, , , , 
25,20.8,27.6,17.9,1011.6,83,30.48,22.7,13.5,21.7,-,o, , , 
26,21,26.2,15.3,1015.3,59,0,28.3,9.4,14.4,-, , , , 
27,22.5,28.2,14.8,1013.3,56,0,26.4,5.9,10.7,-, , , , 
28,22.9,28.2,17.3,1012.2,58,0,23.3,8.1,10.7,-, , , , 
29,24.2,29.6,17.2,1011.6,47,0,29.8,6.7,10.7,-, , , , 
30,25.8,29.7,18.5,1005.2,46,0,29,8.5,10.7,-, , , , 
31,26.7,31.5,20.4,997.7,51,0,21.6,9.1,14.4,-, , , , 
