Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.1,22.4,18.3,1010.9,89,30.73,6.3,6.1,10.7,-,o, , , 
2,20.2,24.2,18.3,1013.7,91,20.83,4,5,7.2,-,o, , , 
3,24.2,28.7,18.1,1014.7,74,0,11.4,8.5,10.7,-, , , , 
4,21.7,25.3,19.3,1011.1,86,2.29,6.3,4.1,7.2,-,o, , , 
5,21.3,24.7,18.9,1008.8,81,2.03,3.7,6.7,10.7,-, , , , 
6,20.7,25.9,14.6,1013,69,0,21.1,7.8,10.7,-, , , , 
7,23.1,27.7,14.3,1014.3,54,0,21.4,7.6,10.7,-, , , , 
8,24.7,28,19.5,1015.6,65,0,10.1,5,10.7,-, , , , 
9,21.8,24.7,20.2,1019.1,85,0.25,6.9,4.1,10.7,-,o, , , 
10,19.9,25.2,15.6,1016.6,90,9.91,3.2,9.1,14.4,-,o, , ,o
11,15.9,19,14.3,1016.6,88,1.52,6.1,6.1,10.7,-,o, , , 
12,17.2,21.7,13.4,1019.6,49,0,26.9,9.8,18,-, , , , 
13,20.9,25.8,13.2,1018.9,45,0,24.1,8.1,14.4,-, , , , 
14,21.5,26,16.5,1019.6,54,0,22.7,8.1,18,-, , , , 
15,22.3,25.4,17.7,1019,65,0,14.8,8.3,14.4,-, , , , 
16,23,26.7,19.1,1018.3,64,0,10.3,5.9,7.2,-, , , , 
17,23.8,28.7,19.5,1017.9,62,0,13.2,6.3,10.7,-, , , , 
18,23.2,28.2,18.7,1017.2,63,0,13.4,6.3,10.7,-, , , , 
19,22.6,27.5,17.6,1015.6,63,0,8.7,8.1,10.7,-, , , , 
20,23.7,28.9,17.2,1013.1,45,0,15.8,9.4,14.4,-, , , , 
21,24.3,28.9,19.4,1012.2,60,0,6.6,7.6,10.7,-, , , , 
22,22.4,24.9,20,1011.2,68,0,7.2,8.7,14.4,-, , , , 
23,23.2,27.5,18.4,1009.7,65,0,7.9,4.4,7.2,-, , , , 
24,23,26.4,19.8,1009.4,69,0,4,5,7.2,-, , , , 
25,21.7,25.9,18.2,1012,57,0,15.3,7.6,10.7,-, , , , 
26,23.1,28.8,17.9,1014.2,34,0,20.4,5.4,7.2,-, , , , 
27,25.4,30,18.5,1015.2,48,0,11.7,6.3,10.7,-, , , , 
28,21.7,24.7,19.4,1020.9,69,0,4.2,9.8,21.7,-, , , , 
29,21.2,25.4,17.7,1023.2,57,0,15.6,11.7,21.7,-, , , , 
30,20.7,26.6,16.1,1015.4,62,3.81,7.2,12.2,21.7,-, , , , 
