Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.3,10.2,-0.2,1024.9,65,0,6.3,4.6,7.2,-, , , ,o
2,1.9,5.3,-0.9,1026.7,82,0,2.6,5.2,7.2,-, , , ,o
3,6.4,12.7,-1.3,1023.8,63,0,6.3,7.2,14.4,-, , , , 
4,1.7,4.1,-0.2,1025.5,90,0,0.8,3.5,7.2,-, , , ,o
5,1.9,2.6,1.1,1029.1,95,0,0.6,3.5,7.2,-,o, , ,o
6,3.3,7.2,-0.5,1025.4,83,0,1.8,3.1,3.5,-, , , ,o
7,1.9,4,1.1,1022.7,94,3.05,2.1,6.7,10.7,-,o, , , 
8,0.5,2.2,-1.1,1024.2,90,0,3.1,5.4,7.2,-, , , , 
9,0.4,5,-2.3,1026.7,77,0,5.5,5.9,10.7,-, , , , 
10,0.1,4.2,-2.6,1030.6,57,0,13.2,8.1,18,-, , , , 
11,2.6,6.2,-2.2,1025.8,61,0,6,9.1,14.4,-, , , , 
12,2.1,7.2,-1.2,1021.4,64,0,6.3,6.3,7.2,-, , , , 
13,-0.3,3.9,-4.2,1027.5,39,0,23.3,9.1,18,-, , , , 
14,-1.2,3.5,-5.1,1033.8,44,0,19.3,7.2,14.4,-, , , , 
15,-0.4,2.5,-5.6,1031.6,56,0,14.8,6.3,14.4,-, , , , 
16,1.5,4.7,-2.2,1031.3,56,0,10.8,5.4,7.2,-, , , , 
17,1.2,5.5,-1.5,1031.6,65,0,10.1,6.7,10.7,-, , , , 
18,1.1,4.1,-1.6,1031.2,73,0,2.4,5.7,10.7,-, , , , 
19,-1.6,3,-7.8,1032.3,34,0,19.5,14.4,25.2,-, , , , 
20,-3.2,-0.9,-8.9,1033.5,27,0,29.5,8.1,18,-, , , , 
21,-1.6,1.7,-6.3,1032.7,29,0,27.5,11.3,18,-, , , , 
22,-1.9,2.1,-6.8,1035.4,30,0,26.1,6.7,10.7,-, , , , 
23,0.4,5.2,-4.3,1034.8,36,0,17.4,7.2,10.7,-, , , , 
24,1.1,6.1,-2.8,1035.8,46,0,11.9,5.4,7.2,-, , , , 
25,5.6,8.1,-1.7,1029.9,45,0,16.9,9.8,14.4,-, , , , 
26,6.4,12,-0.3,1026.5,40,0,13.7,17.6,28.7,-, , , , 
27,3.3,6.5,-1.9,1028.6,29,0,24.9,8.5,14.4,-, , , , 
28,2,3,0.7,1020.8,82,1.27,6.9,6.3,18,-,o,o, , 
29,-1.7,1.2,-5.4,1030.7,54,2.03,21.9,11.7,18,-, ,o, , 
30,-2.4,0.5,-6.4,1036.1,38,0.76,29.5,5.9,10.7,-, , , , 
31,-0.2,3.2,-4.1,1031.3,47,0,22.4,7.6,14.4,-, , , , 
