Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.3,7.5,-1.6,1024.9,58,1.27,20.3,8.5,21.7,-, ,o, , 
2,8.4,12,-2,1020.1,25,0,29.9,15.4,25.2,-, , , , 
3,10.9,16,6.6,1014.5,32,0,22,13,21.7,-, , , , 
4,11.3,16.5,5.4,1016.3,48,0,10,6.7,10.7,-, , , , 
5,4.1,7.7,0.8,1023.1,46,0,21.2,13.9,25.2,-, , , , 
6,7.1,12.1,0,1020.9,33,0,22.9,9.8,21.7,-, , , , 
7,3.2,6.7,0.3,1024,31,0,29.5,7.6,10.7,-, , , , 
8,6.8,11.2,-0.3,1019.5,22,0,27.7,7.6,14.4,-, , , , 
9,9.4,14.8,3.5,1016.6,22,0,26.6,8.1,14.4,-, , , , 
10,13.3,18.7,4.5,1017.9,18,0,23.2,6.3,7.2,-, , , , 
11,15,18.7,9.2,1018.8,30,0,10.3,8.5,18,-, , , , 
12,7.3,11,3,1025.3,31,0,27.8,18.5,28.7,-, , , , 
13,5.7,9.6,1.7,1027.5,26,0,27.2,8.1,14.4,-, , , , 
14,8.7,14.7,1.3,1027.4,25,0,26.2,7.6,10.7,-, , , , 
15,11.4,16.7,3.5,1023.5,23,0,23.8,5.9,7.2,-, , , , 
16,11.8,16.7,7.6,1021.1,29,0,24.1,8.5,14.4,-, , , , 
17,12.5,15.7,8.7,1021.5,38,0,19.5,13.5,25.2,-, , , , 
18,14.1,18.7,8.6,1024.3,37,0,12.9,7.2,10.7,-, , , , 
19,14.7,20,8.7,1022.5,25,0.25,24.9,9.4,18,-, , , , 
20,9.1,12.7,5.2,1022.7,57,0.25,15.6,7.2,14.4,-, , , , 
21,10.9,15,4.9,1023.3,31,0,20.6,7.2,14.4,-, , , , 
22,10.4,13.2,6.6,1020.9,43,0,17.1,8.5,10.7,-, , , , 
23,9.1,12.2,6.5,1023.5,71,3.56,4,7.8,14.4,-,o, , , 
24,7.2,11.2,3.8,1021.4,79,23.11,6.8,6.3,10.7,-,o, , , 
25,7.5,10.7,3.6,1022.5,66,7.11,13.2,6.3,10.7,-, , , , 
26,8.9,12.5,4.8,1022.7,39,0,29.1,9.8,25.2,-, , , , 
27,11.7,16.1,5.6,1021.3,38,1.02,25.7,6.3,10.7,-, , , , 
28,5.9,9.1,3,1022.2,81,5.08,10.5,10.4,14.4,-,o, , , 
29,12.4,17.5,2.7,1021.7,47,0,14.8,6.7,14.4,-, , , , 
30,10.9,16,5.8,1023.8,62,1.52,7.9,6.7,18,-, , , , 
31,9.5,12.7,4.9,1025.2,55,1.02,14.6,7.2,10.7,-, , , , 
