Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,32,24.3,1003.5,53,0,8,14.4,21.7,-, , , , 
2,25.1,30.6,20.3,1009.2,47,0,17.1,11.7,21.7,-, , , , 
3,26.8,32.2,20,1012.7,26,0,22,8.1,10.7,-, , , , 
4,22.6,25.7,19,1005.4,41,0,25.3,13,21.7,-, , , , 
5,30.2,35.3,18.8,999.8,26,0,18.3,13,18,-, , , , 
6,30.9,36.8,24,1002.1,31,0,16.9,15.4,25.2,-, , , , 
7,24.8,32.9,18.4,1005.9,63,23.62,7.1,9.8,28.7,-,o, , , 
8,26.2,30.9,17.8,1005,36,11.94,23,6.1,10.7,-, , , , 
9,30.4,35.8,23.9,1001.3,31,0,15.9,14.4,21.7,-, , , , 
10,26.2,33.4,18.4,999,54,5.33,12.1,15.7,21.7,-, , , , 
11,25.4,30.7,18.2,1000.8,35,0.25,29.6,10.7,21.7,-,o, , , 
12,29.1,35.7,23,999.1,29,0,24.3,10.7,14.4,-, , , , 
13,25,30.9,18,1004.9,49,0,21.7,10.7,18,-, , , , 
14,25.7,30.7,17.8,1008.5,48,0,14.8,9.1,14.4,-, , , , 
15,26.3,30.4,22,1006.9,49,0,10.5,5.4,7.2,-, , , , 
16,27.8,32.4,22.3,1003.7,49,0,6.8,6.3,7.2,-, , , , 
17,29.3,33.8,23.6,1002.5,45,0,8.5,5.9,10.7,-, , , , 
18,27.7,31.8,24.3,1005.9,44,0,18.5,12.2,18,-, , , , 
19,22,31.2,17.5,1008.7,67,3.81,13,8.5,14.4,-,o, , , 
20,23.6,27.8,17.5,1011.2,51,0,18.2,8.5,14.4,-, , , , 
21,26.6,30.1,18.8,1007.8,44,0,13.2,8.1,10.7,-, , , , 
22,28,32.7,22.3,1006.4,44,0,10,6.7,10.7,-, , , , 
23,25.4,29.7,19.9,1008.5,58,1.27,7.6,7.6,14.4,-,o, , , 
24,23.1,26.6,19.2,1005.5,75,14.48,5.6,5.4,10.7,-,o, , ,o
25,20.6,22.5,19.3,1001.2,93,9.4,3.4,5.2,10.7,-,o, , , 
26,25.2,30.4,19.1,1001.7,70,6.6,4.5,5,7.2,-, , , , 
27,26.9,30.8,22.7,1005.9,66,0,3.7,6.1,7.2,-, , , , 
28,27.3,30.9,23,1006.3,61,0,10.5,7.2,10.7,-, , , , 
29,20.6,23.4,18.7,1005,90,14.22,3.2,7.2,14.4,-,o, , ,o
30,20.9,25.1,18,1001.8,79,0.51,8.7,6.3,10.7,-,o, , , 
