Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.9,12,2.2,1033.3,47,0,11.4,7.6,10.7,-, , , , 
2,9.6,13.5,2.1,1029.1,49,0,9.5,8.5,10.7,-, , , , 
3,10,13.3,7.6,1020.2,48,0,15.3,9.8,18,-, , , , 
4,8.6,15.2,3.5,1016.6,55,0,5.3,5.2,7.2,-, , , , 
5,2.6,5,-0.5,1030.3,68,0,15.8,8.1,18,-, , , ,o
6,6.6,8.6,-0.7,1022.7,42,0,16.6,16.1,28.7,-, , , , 
7,7.3,11.6,2.5,1022.8,43,0,11.1,11.7,28.7,-, , , , 
8,7.1,11.5,1.7,1019.6,39,0,16.6,14.4,21.7,-, , , , 
9,3.5,8.1,0.5,1028.6,52,0,22,6.1,10.7,-, , , , 
10,3.2,8.1,0.1,1029.1,56,0,12.7,5.9,10.7,-, , , , 
11,6.2,8.7,0.2,1023.9,53,0,18,6.7,14.4,-, , , , 
12,4.9,6.8,2.2,1024.3,86,0,4.3,9.8,21.7,-,o, , , 
13,0.8,3.2,-2.6,1030.9,64,0,25.6,12.2,21.7,-, ,o, , 
14,-0.8,4,-3.7,1033.1,51,0,17.7,5,7.2,-, , , , 
15,0.3,5,-3,1034.3,50,0,14.5,6.7,10.7,-, , , , 
16,6.1,8.2,-3.1,1027.1,35,0,16.7,19.8,28.7,-, , , , 
17,8.2,10.5,6,1023,46,0,11.6,13,25.2,-, , , , 
18,6.1,11.2,3,1024.1,63,0,5.8,4.1,7.2,-, , , , 
19,4.4,10.5,0.3,1026.1,76,0,1.9,4.1,7.2,-, , , ,o
20,3.1,4.2,-0.5,1028,87,-,1,4.6,7.2,-,o, , ,o
21,2,2.5,0.8,1024.9,97,3.81,0.6,5.4,7.2,-,o, , ,o
22,1.3,3.1,-1.6,1025.4,94,0.25,1.9,4.4,7.2,-,o, , ,o
23,0.6,4.2,-2.2,1031.4,51,0,25.3,6.7,14.4,-, , , , 
24,2.4,7,-1.6,1030.4,55,0,13.4,4.1,7.2,-, , , , 
25,1.4,3.6,0.1,1028.8,86,6.6,5.8,2.2,3.5,-, ,o, ,o
26,-1.4,0.3,-3.7,1032.3,95,3.3,4.7,7.2,10.7,-, ,o, , 
27,-1.5,1.2,-4,1035.1,79,2.29,8.5,7.2,18,-, , , , 
28,-1.6,1,-5.7,1035.1,79,0,4.2,7.6,10.7,-, , , , 
29,-1.2,3,-6.7,1035.6,55,0,8.9,6.7,10.7,-, , , , 
30,2.1,5,-2.9,1029.8,52,0,10.6,8.5,14.4,-, , , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
