Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.6,21.6,14.4,1015.9,36,3.05,28,12.2,21.7,-, , , , 
2,20.4,25.7,14.4,1014.9,34,0,13.5,9.8,21.7,-, , , , 
3,21.8,27,14.2,1021.8,42,0,8.5,7.2,10.7,-, , , , 
4,22.6,27.9,17.6,1023.2,42,0,11.4,12.6,21.7,-, , , , 
5,22.6,27.2,17.8,1020.1,45,0,12.2,8.5,14.4,-, , , , 
6,22.9,26.7,18.9,1017.4,54,0,11.3,5.4,7.2,-, , , , 
7,17.7,21.6,14.4,1016.9,82,2.79,9.3,4.6,7.2,-,o, , , 
8,15.1,20.8,9.8,1019.4,37,2.54,23.8,8.1,10.7,-, , , , 
9,17.6,23.2,9.7,1012.9,27,0,24.3,12.6,18,-, , , , 
10,12.3,16.8,8.2,1019,30,0,24.1,11.3,18,-, , , , 
11,15.3,20.8,8,1020.7,37,0,23.8,9.1,14.4,-, , , , 
12,16.6,23.3,10.6,1023,32,0,24.5,6.7,10.7,-, , , , 
13,21.3,26.2,11.7,1020.7,27,0,13.4,9.1,10.7,-, , , , 
14,22.3,27.1,17.1,1016.8,32,0,12.6,11.7,21.7,-,o, , , 
15,18.5,24.2,14.1,1018.2,54,0,3.9,6.7,10.7,-, , , , 
16,21.4,27.9,13.6,1018.9,41,0,6.4,6.3,10.7,-, , , , 
17,23.4,28.2,16.8,1018.6,43,0,7.9,8.5,10.7,-, , , , 
18,17.5,23.2,13.1,1021.4,70,0,6.8,8.7,18,-, , , , 
19,19.1,23.7,12.8,1016.1,65,0,4.5,7.2,10.7,-, , , , 
20,18.8,24.7,15.1,1016,65,0,3.9,5.7,7.2,-, , , , 
21,17.3,21.6,13.6,1020.8,74,0,3.2,7.6,21.7,-, , , , 
22,14.2,17.9,11.2,1021.8,78,0,4.2,5.4,10.7,-, , , , 
23,13.9,16.9,11,1019.5,82,0,2.9,4.3,10.7,-, , , , 
24,14.9,20.1,10.6,1025,67,0,11.4,12.2,18,-, , , , 
25,13.2,16.6,9.7,1023.5,63,4.06,12.4,8.1,14.4,-,o, , ,o
26,10.1,13.5,6,1019.8,90,1.52,4.5,5.4,10.7,-,o, , , 
27,12.6,16.6,5,1019.5,38,1.27,24.3,7.2,10.7,-, , , , 
28,12.1,17.4,8.8,1022.8,49,0,17.9,9.8,10.7,-, , , , 
29,10.1,14.7,4.3,1028.1,36,0,27.5,6.3,10.7,-, , , , 
30,8.4,12.7,4,1033.1,37,0,26.1,8.1,14.4,-, , , , 
31,11.6,14.2,4.7,1031.2,34,0,17.7,7.6,10.7,-, , , , 
