Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.7,13.5,8.2,1025.1,53,0,18.2,6.3,7.2,-, , , , 
2,15.2,20.7,8.1,1024,36,0,12.2,10.4,10.7,-, , , , 
3,15.6,20.1,11.5,1024.2,39,0,10.6,7.6,10.7,-, , , , 
4,14.4,20.4,9.7,1023.2,65,0,6.3,6.7,10.7,-, , , , 
5,11.4,19.1,8.1,1024.2,83,6.6,6.1,12.2,25.2,-,o, , , 
6,6.4,8.5,3.5,1023.1,100,21.84,1.9,14.8,21.7,-,o, , , 
7,3,5.6,1.9,1025.6,-,4.83,1.1,9.1,14.4,-,o, , ,o
8,5,5.8,2.8,1026.2,95,3.3,1.8,5.7,7.2,-,o, , , 
9,5.6,10.2,3.4,1029.1,88,0.25,2.4,5.4,7.2,-, , , , 
10,6.7,9.7,3.4,1029.9,91,0,1.4,5.4,10.7,-, , , ,o
11,7.8,11.4,5.2,1031.1,83,0,2.1,5.2,7.2,-,o, , , 
12,9.2,12.4,4.6,1027.6,84,0.76,1.4,5,10.7,-, , , ,o
13,8.4,9.2,7.8,1020,100,5.84,0.8,5,7.2,-,o, , ,o
14,10.8,12.2,7.6,1018,81,3.3,4,5.4,10.7,-, , , ,o
15,11.8,13.3,9.6,1019.3,86,0.51,2.7,5.2,7.2,-,o, , ,o
16,8.6,10.7,7.7,1020.2,-,0.25,0.8,5.9,7.2,-,o, , ,o
17,7.2,11.5,3.5,1025.6,78,2.54,7.1,12.2,18,-, , , , 
18,5.3,7.6,3.4,1026.1,84,2.03,7.7,8.1,10.7,-, , , , 
19,7.6,9.5,3.7,1025.2,83,0,2.7,4.6,7.2,-, , , , 
20,8.4,8.7,7.2,1026.4,95,1.02,1.1,3,7.2,-,o, , ,o
21,7.8,9.1,5.6,1027.8,100,12.45,0.8,8.1,18,-,o, , ,o
22,3.2,6.9,1.5,1030.4,-,8.13,3.4,16.1,21.7,-,o, , , 
23,-0.2,1.4,-2.1,1035.8,84,5.08,12.2,20.2,28.7,-, ,o, , 
24,-3.4,-1.2,-5,1035.3,90,7.37,4.8,9.1,18,-, ,o, , 
25,-5.6,-1.5,-9.5,1031.8,78,2.79,12.2,9.4,21.7,-, ,o, , 
26,-7.1,-3.3,-10.1,1032.9,54,50.04,27,5.9,10.7,-, , , , 
27,1.3,4.1,-9.3,1027.2,58,0,15.8,7.8,14.4,-, , , , 
28,2.2,6.9,-0.5,1028.2,78,0,3.9,3.5,7.2,-, , , , 
29,1.2,4.2,-0.8,1027.4,88,0,1.1,4.3,7.2,-, , , ,o
30,3.4,4.8,-1.1,1024.2,92,0,1.3,2.8,3.5,-,o, , ,o
