Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.3,5.1,-4.4,1035,32,0,16.7,5.9,10.7,-, , , , 
2,1.4,5.5,-3.6,1033.3,37,0,9.8,4.6,7.2,-, , , , 
3,0.2,4.3,-2.5,1032.8,57,0,4.3,6.3,10.7,-, , , , 
4,-0.1,4.5,-2.8,1033,33,0,24.1,8.5,10.7,-, , , , 
5,0.5,5.7,-3.1,1032,33,0,28.2,5.9,10.7,-, , , , 
6,4.8,9,-2.5,1024.1,36,0,15.8,7.2,14.4,-, , , , 
7,-0.8,4,-4.4,1031.7,53,0,20,11.7,25.2,-, , , , 
8,-2,1.6,-6.2,1036.3,24,0,23.3,7.6,18,-, , , , 
9,3.9,7.5,-4.8,1028.1,27,0,15.9,12.2,18,-, , , , 
10,6.9,12.4,2.5,1016.2,34,0,9.5,9.4,14.4,-, , , , 
11,3.7,9.7,-1.5,1016.8,49,0,5.1,8.5,14.4,-, , , , 
12,4,9,-1.8,1020.4,39,0,9.8,7.6,10.7,-, , , , 
13,8.1,12,-0.7,1018.4,36,0,5.8,11.7,18,-, , , , 
14,13.7,19.1,7.7,1013,35,2.29,7.1,12.6,21.7,-, , , , 
15,5.8,11.1,2.8,1017.5,96,7.62,0.3,3.5,7.2,-,o, , ,o
16,5.7,11.3,2.6,1020.3,50,6.1,10,7.6,10.7,-, , , ,o
17,6.3,12.4,1.2,1025,44,0,11.1,7.2,10.7,-, , , , 
18,4.6,10,-0.9,1030.8,46,0,14,6.3,7.2,-, , , , 
19,5.6,8.2,-1,1026.7,44,0,11.7,4.1,7.2,-, , , , 
20,3.7,7.3,0.9,1019.8,62,0.76,13.5,6.1,10.7,-,o, , , 
21,4.3,10.9,-1,1020,63,0.51,4.8,9.3,10.7,-, , , , 
22,0.3,4.5,-2.6,1024.6,31,0,18.2,8.1,14.4,-, , , , 
23,4.8,9.3,-2.8,1020.6,30,0,13.7,6.3,14.4,-, , , , 
24,9.6,12.5,2.5,1014.7,57,0,5.1,13,21.7,-, , , , 
25,5.3,9.9,1.1,1020.4,55,0,4.7,9.4,10.7,-, , , , 
26,4.3,9.1,0.4,1026.8,36,0,14.2,9.8,14.4,-, , , , 
27,2.6,6.5,0.2,1031,35,0,21.2,9.8,14.4,-, , , , 
28,3.3,6.9,-0.8,1027,54,0,7.4,8.1,10.7,-, , , , 
