Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.6,4.5,-3.9,1036.9,50,0,21.9,7.6,10.7,-, , , , 
2,3.8,7.7,-4,1030,45,0,9.2,6.3,10.7,-, , , , 
3,4,8.5,1.8,1023.2,62,0,9.7,7.2,10.7,-, , , , 
4,2.8,6,-0.2,1019.7,78,0,4.3,4.1,10.7,-, , , , 
5,6.6,9.7,-1.1,1022.4,38,0,16.6,8.1,10.7,-, , , , 
6,1.8,6.1,-0.9,1031.1,47,0,26.6,9.1,14.4,-, , , , 
7,1,2.6,-1.1,1029.4,50,0,24.6,6.3,10.7,-, , , , 
8,-0.2,2.7,-4.1,1030.2,36,0,25.1,7.6,14.4,-, , , , 
9,-1.7,2.1,-5,1029.2,25,0,24.5,7.6,14.4,-, , , , 
10,-0.5,4.1,-6.7,1031.1,23,0,27.5,8.5,18,-, , , , 
11,3.7,9.5,-3.2,1029.4,25,0,24.6,7.2,10.7,-, , , , 
12,8.6,12.7,0.7,1027.6,30,0,21.6,9.1,18,-, , , , 
13,7.7,14.5,3.2,1032.5,35,0,10.5,6.7,10.7,-, , , , 
14,10.7,14.2,2.6,1030.6,36,0,9.8,11.7,21.7,-, , , , 
15,13.6,15.7,9.6,1018,27,0,15.4,20.7,32.4,-, , , , 
16,8.1,17.5,1.1,1019.9,48,0,18.5,16.1,18,-, , , , 
17,3.8,7.1,0.4,1029.9,34,0,26.7,5.9,10.7,-, , , , 
18,10.4,14.7,0.6,1019.3,39,0,17.5,15.7,28.7,-, , , , 
19,11,18.7,1.4,1011.2,51,0,8.4,17,25.2,-, , , , 
20,1.4,5.1,-1.5,1031.8,33,0,29.5,15.4,25.2,-, , , , 
21,-1,1.7,-2.9,1027.3,55,5.33,15.4,5.9,10.7,-, ,o, , 
22,-0.8,1.5,-3.2,1026.2,77,0,6.9,5.9,10.7,-, , , , 
23,2.2,6.6,-2,1029.7,42,0,28.3,6.7,7.2,-, , , , 
24,5.5,10.7,-0.4,1026.4,38,0,22.5,7.2,10.7,-, , , , 
25,6.6,12.5,1.6,1024.3,35,0,23.8,6.3,10.7,-, , , , 
26,8.7,13.6,1.7,1026.1,32,0,24.1,7.6,10.7,-, , , , 
27,12.2,16.2,6.2,1022.7,35,0,14.5,12.6,18,-, , , , 
28,11.2,14.3,6.3,1018.2,42,0,11.7,8.1,14.4,-, , , , 
