Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.1,28.2,16.9,1010.7,41,0,21.6,11.3,18,-, , , , 
2,25.7,30.5,18,1008.6,35,0,19.8,5.9,10.7,-, , , , 
3,22.1,25.2,19.3,1007.4,50,0,15.4,7.8,10.7,-, , , , 
4,24.9,29.6,19,1008,41,0,19.8,9.8,14.4,-, , , , 
5,20.9,22.5,18.7,1010.7,68,-,14.3,2,3.5,-,o, , , 
6,23.3,27.7,18.8,1010.6,62,0,11.3,7.2,10.7,-, , , , 
7,23.3,28.5,18.6,1010.1,66,0,7.7,6.7,14.4,-, , , , 
8,26.1,31,18.3,1008.9,53,0,7.6,6.3,7.2,-, , , , 
9,27.6,31.2,22.7,1007.1,48,0,11.9,16.7,25.2,-, , , , 
10,27.2,31.1,22.6,1005.3,49,0,14.6,13.5,18,-, , , , 
11,27,31.5,22.6,1007.5,38,0,28.3,8.5,10.7,-, , , , 
12,27.6,32.4,22.6,1005,40,-,24.9,6.7,10.7,-,o, , , 
13,24.6,31.6,18.2,999.7,65,53.59,10.9,10.4,14.4,-,o, , , 
14,22.2,27.4,17.7,998.5,80,6.35,11.3,9.1,14.4,-,o, , , 
15,21.6,26.7,17.4,1003.7,63,2.54,25.7,8.1,10.7,-, , , , 
16,28.9,33,18.6,1000.7,38,0.51,29.5,12.6,21.7,-, , , , 
17,29.8,33,25.4,1001.2,34,0,29.9,18.9,25.2,-, , , , 
18,29.5,33.7,24.8,1005,42,0,23.5,7.2,14.4,-, , , , 
19,29.3,34.5,22,1004.5,55,23.11,17.5,8.5,10.7,-, , , , 
20,29.8,33.5,21.5,1002.1,65,4.06,12.6,6.3,10.7,-, , , , 
21,27.6,34.7,21.8,1002.4,71,33.27,16.1,9.8,18,-, , , , 
22,30.3,34.8,21.3,1002.6,61,1.78,13,9.4,25.2,-, , , , 
23,20.2,23.6,18.6,1005,93,39.37,5.8,12.2,18,-,o, , , 
24,25.1,28.5,18.6,1007.4,54,0,29.5,5.9,7.2,-, , , , 
25,26.5,32.1,22.1,1009,40,0,24.6,8.5,14.4,-, , , , 
26,28.8,32.5,21.8,1007.1,42,0,26.7,11.7,21.7,-, , , , 
27,26.4,30.6,21.3,1004.9,50,0,20,14.8,18,-, , , , 
28,25.6,28.3,21.2,1005.6,60,0,15.4,14.8,21.7,-, , , , 
29,28.5,32.6,23.2,1005,60,0,12.1,7.2,18,-, , , , 
30,27.6,32.8,20.2,1002.7,69,8.13,18.2,13.9,25.2,-, , , , 
