Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.4,30,20.1,1003.6,75,0,9.5,6.3,7.2,-, , , , 
2,28.4,33,21.9,1005.6,60,0,11.1,7.2,10.7,-, , , , 
3,24.4,29.7,21.8,1006.3,82,31.24,8.2,6.3,18,-,o, , , 
4,24.9,29.5,20.1,1007.6,70,0,12.4,6.3,7.2,-, , , , 
5,24.8,27.3,20,1010.9,67,0,6.1,7.6,14.4,-, , , , 
6,27.6,30.6,21.5,1011.7,61,0,8.5,6.3,10.7,-, , , , 
7,28.1,31.2,23.7,1009.8,66,0,10.3,6.7,10.7,-, , , , 
8,28.7,31.7,24.5,1007,66,0,15,7.2,14.4,-, , , , 
9,26.2,29.7,22.7,1005.8,78,-,7.2,5,7.2,-,o, , , 
10,28.4,31.7,22.4,1003.5,68,0,12.6,7.2,10.7,-, , , , 
11,29.7,34.1,24.4,1000.6,60,0,19.8,8.1,10.7,-, , , , 
12,26.2,30.2,22.8,1000.6,83,17.27,5,6.7,14.4,-,o, , , 
13,26.3,30.4,22.7,1004.3,80,13.97,5.3,9.8,18,-, , , , 
14,25.2,28.7,22,1004.2,79,9.91,7.9,5.9,10.7,-, , , ,o
15,19.8,21.9,18.7,1002.5,91,19.81,8.2,9.4,18,-,o, , , 
16,23.4,26.3,18.3,1004.7,78,4.57,5.5,5.7,7.2,-, , , , 
17,26.3,29.5,21.1,1006.8,73,1.78,4,6.1,10.7,-, , , , 
18,27,29.6,22.6,1006.4,77,2.03,4.5,6.3,10.7,-, , , , 
19,26.8,29.7,24.1,1000.7,77,52.07,10.5,11.7,21.7,-,o, , , 
20,26,28.2,24,997.8,82,15.49,24.3,13.5,28.7,-,o, , , 
21,26.9,31.7,23.1,1001.4,82,65.79,13.5,10.4,14.4,-,o, , , 
22,30.1,33.1,23.1,1001.7,79,11.68,13.2,9.1,21.7,-,o, , , 
23,31.9,34.5,29,1002.6,71,0,20.1,9.8,14.4,-, , , , 
24,32.7,35.2,29.6,1004.6,62,0,27.2,14.8,18,-, , , , 
25,32.5,35.6,29.2,1002.4,68,0,19.2,13.9,21.7,-, , , , 
26,27.2,30.8,22.6,1003.6,80,0,10.9,7.6,10.7,-, , , , 
27,29.9,32.6,22.4,1003,63,0,20.4,6.7,10.7,-, , , , 
28,31,34.5,27,1002.6,70,0,15.9,7.6,10.7,-, , , , 
29,31.9,36.6,27.7,1005.2,68,0,12.7,6.3,7.2,-, , , , 
30,29.6,36.2,25,1007.3,70,4.57,16.7,6.7,10.7,-,o, , , 
31,30.2,34.9,24.3,1008,69,0,16.9,7.2,14.4,-, , , , 
