Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.5,33.8,23.2,1002.2,58,0,10.9,4.4,7.2,-, , , , 
2,28.8,34,24.5,1002.4,58,0,12.1,5.4,7.2,-, , , , 
3,31.2,35,24.3,1003.3,54,0,13.2,6.3,10.7,-, , , , 
4,28.1,33.8,24.9,1005.8,70,0.25,11.7,5,10.7,-,o, , , 
5,28.4,31.5,23.8,1006.6,70,7.62,9,7.2,14.4,-,o, , , 
6,25.6,28.7,22.4,1001.9,84,21.59,17.7,9.1,14.4,-,o, , , 
7,29,32,24,1000.5,70,1.02,19.2,13.9,21.7,-, , , , 
8,31.6,35.1,26.7,999.3,58,0,28.3,14.4,18,-, , , , 
9,28.2,30.7,24.7,999,74,0,21.9,12.6,21.7,-, , , , 
10,30.8,35.2,24.3,1000.7,56,0,24.9,10.2,14.4,-, , , , 
11,32.7,37,27.3,1003.4,57,0,29.8,14.8,21.7,-, , , , 
12,32.1,35.7,28.4,1003.2,58,0,29.9,16.1,28.7,-, , , , 
13,32.8,36.7,28.7,1000.8,57,0,28.8,13.9,25.2,-, , , , 
14,28.8,33.7,23.9,1002.6,69,9.91,26.7,8.1,10.7,-,o, , , 
15,26,29,23.8,1005.5,85,2.03,12.9,4.6,10.7,-, , , , 
16,25.8,27.7,23.7,1007.4,89,1.78,8.9,4.6,7.2,-,o, , , 
17,28.3,31,24.9,1008.1,77,0,11.3,5.4,7.2,-, , , , 
18,26,31.7,22.7,1006.3,82,37.59,23.7,12.2,35.9,-,o, , , 
19,30.2,32.8,23.3,1002.4,70,4.57,29.3,13,21.7,-, , , , 
20,31.9,35,29,1001.8,65,0,29.9,14.8,25.2,-, , , , 
21,30.8,34.7,26.7,1005.7,72,0,21.7,8.1,10.7,-, , , , 
22,28.4,32,26,1007.5,82,0,4.2,4.6,7.2,-, , , , 
23,30.7,35,26.7,1003.5,80,3.81,6.4,5.7,10.7,-, , , , 
24,27,31.1,24.7,1004.2,85,0.25,3.4,7.6,10.7,-,o, , , 
25,28.9,32.2,24.6,1006.2,66,0,14,10.4,18,-, , , , 
26,26.2,32.7,22,1004.3,81,40.64,8,9.3,14.4,-,o, , ,o
27,22.7,23.2,21.6,1008.1,96,29.72,1.8,7.2,10.7,-,o, , , 
28,23.6,26.7,18.4,1011.3,84,0.51,11.1,11.3,18,-, , , , 
29,19.8,20.3,17.9,1008.6,94,16.26,9,4.6,7.2,-,o, , , 
30,23.2,25.5,18.9,1005.3,91,0.51,2.1,4.1,7.2,-,o, , ,o
31,26.9,31.2,23.1,1005.2,83,0,13.8,6.7,10.7,-,o, , , 
