Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.4,6.6,4.1,1012.1,89,33.27,5.6,11.7,21.7,-,o, , , 
2,4.8,6.4,3.8,1004.1,95,2.79,2.1,7.2,10.7,-,o, , ,o
3,9.7,14.8,3.9,1012.2,71,0,5.5,8.7,21.7,-, , , , 
4,10.4,14.9,6.5,1013.4,76,0,2.1,5.9,7.2,-, , , , 
5,11.8,15.9,6.4,1019.6,57,0,6.8,10.4,18,-, , , , 
6,4.9,8.7,1.2,1030.7,44,0,23.8,14.4,25.2,-, , , , 
7,7.2,10.5,0.4,1031.5,38,0,16.4,5.9,10.7,-, , , , 
8,10.6,14.8,3.8,1024.7,36,0,18.7,10.7,18,-, , , , 
9,11.9,16.2,7.9,1022.4,50,0,8.4,7.6,10.7,-, , , , 
10,17,22,9.5,1021.5,41,0,10.1,14.8,25.2,-, , , , 
11,17.4,22.5,9.3,1019.1,44,0.76,10.3,18,32.4,-, , , , 
12,6.2,9.5,2,1024.8,82,2.79,8.7,12.2,14.4,-,o, , , 
13,4.7,7.1,1.3,1021.9,94,6.6,2.4,6.3,7.2,-,o, , , 
14,17,20.9,4.2,1008.8,35,3.3,16.6,11.3,14.4,-, , , , 
15,21.7,27.8,15,1003.8,31,0,18,15.7,28.7,-, , , , 
16,15.6,19.9,11.8,1014.7,20,0,22.7,6.7,10.7,-, , , , 
17,19.8,24.3,11.8,1010.5,33,0,12.4,6.7,14.4,-, , , , 
18,18.3,25.4,10.9,1008.5,60,7.11,4.8,11.3,21.7,-, , , ,o
19,7.5,12.3,5,1015.3,93,17.27,6.4,16.1,32.4,-,o, , , 
20,15.3,20,4.9,1016.6,41,15.24,14.2,6.7,14.4,-, , , , 
21,17.4,21.7,11.8,1015,46,0,17.5,14.4,25.2,-, , , , 
22,20.9,25.5,11.7,1019,32,0,16.9,10.7,21.7,-, , , , 
23,22.6,28.4,16,1017.3,46,0,16.7,11.7,18,-, , , , 
24,21.4,26.3,15.8,1019.8,57,0,5.8,6.3,10.7,-, , , , 
25,24.6,28.5,18.3,1016.8,36,0,18,16.1,21.7,-, , , , 
26,24.5,28.4,21.7,1012,32,0,17.5,20.2,32.4,-, , , , 
27,22.9,26.8,19.4,1006,43,0,19.3,15.7,32.4,-, , , , 
28,15.9,20.5,13.6,1011.1,88,6.1,2.6,6.1,10.7,-,o, , ,o
29,19.1,24.6,13.3,1013.6,75,0,2.6,5.9,7.2,-, , , , 
30,23.6,28.2,15.8,1011.3,52,0,7.7,6.7,10.7,-, , , , 
