Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.6,4.2,-6.6,1031.3,20,0,22.5,8.5,18,-, , , , 
2,3.9,7.5,-1.9,1028.1,21,0,19,10.4,14.4,-, , , , 
3,6.2,10,2,1016.9,32,0,12.2,13.9,28.7,-, , , , 
4,8.9,14.6,2,1015.6,36,0,7.6,5.4,7.2,-, , , , 
5,3.7,8.5,-2.1,1020.8,62,1.02,8.2,11.7,18,-,o, , , 
6,-1.4,1.9,-3.3,1028.9,32,0,27.4,7.6,18,-, , , , 
7,-0.1,5.7,-3.5,1031.7,29,0,20,6.1,7.2,-, , , , 
8,2.6,8.2,-3.2,1030.2,40,0,9.3,7.6,10.7,-, , , , 
9,1.4,6.7,-1.6,1029.5,45,0,9.5,6.7,10.7,-, , , , 
10,6.9,11.7,-2,1025,35,0,9.2,8.1,14.4,-, , , , 
11,2.8,9.6,-2.5,1033.6,39,0,18.8,8.7,14.4,-, , , , 
12,1.8,7.5,-3.4,1036.1,34,0,16.7,5.9,10.7,-, , , , 
13,3.3,9,-2,1031.5,40,0,14,4.4,7.2,-, , , , 
14,4.1,8,0.2,1029.4,66,0,6.3,5.9,10.7,-, , , , 
15,2.6,5.4,0.7,1027.4,73,0,1.9,5,7.2,-, , , , 
16,-0.1,3.8,-4.1,1032.3,45,0,13.2,10.7,18,-, , , , 
17,2.5,6.6,-5.1,1030.3,28,0,20.9,9.1,18,-, , , , 
18,4.1,9.4,-0.7,1023.9,29,0,18.3,13,18,-, , , , 
19,7.1,11.5,-1.2,1025.2,21,0,26.9,8.1,10.7,-, , , , 
20,7.8,12.8,2.3,1021.3,31,0,15.1,9.8,21.7,-, , , , 
21,-1.3,5.4,-5.2,1028.5,75,0,10.8,9.1,14.4,-, , , , 
22,2.2,7.5,-5.8,1024.8,36,0,22,6.7,10.7,-, , , , 
23,4.4,10.3,0.6,1020.5,38,0,11.7,8.5,10.7,-, , , , 
24,3,8.6,-0.2,1024.5,67,5.08,3.4,4.4,7.2,-,o, , ,o
25,0,0.6,-0.4,1025.5,-,4.06,1.4,-,-,-, , , ,o
26,-0.3,4.5,-3,1030.6,83,0,6.8,12.4,18,-, , , ,o
27,-2.7,0.5,-4.4,1035.7,47,0,25.4,9.8,14.4,-, , , , 
28,-1.4,1.4,-5.6,1033.1,51,0,17.9,7.2,10.7,-, , , , 
29,-1.8,1.1,-4.3,1031.7,72,0,6.3,5.9,10.7,-, , , , 
30,-2.4,2.2,-5.9,1037.6,31,0,27,8.5,14.4,-, , , , 
31,-1.8,3.6,-6.5,1038.7,31,0,22.7,5.9,7.2,-, , , , 
