Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.4,29.9,22.2,1002.8,40,0,20,18,32.4,-, , , , 
2,14.8,25.5,9.9,1006,83,4.83,10.8,10.7,18,-,o, , , 
3,20.1,24.6,9.7,1005.8,29,0.76,27.4,11.3,18,-, , , , 
4,26.3,30.7,17.6,1005.2,34,0,29.5,9.1,14.4,-, , , , 
5,25,29.9,17.3,1004.9,60,0,13,12.2,18,-, , , , 
6,18.9,22.9,16.4,1014.5,31,0,12.1,9.8,18,-, , , , 
7,21.4,25.9,16,1017.6,26,0,24.9,9.1,18,-, , , , 
8,17.9,21.3,14.5,1014,57,1.52,12.6,5.9,10.7,-,o, , , 
9,12.9,13.9,12,1013,89,10.67,5,4.1,10.7,-,o, , , 
10,19.3,23.8,11.6,1010.2,61,9.14,7.6,5,14.4,-, , , , 
11,25.4,29.2,15.8,1001.9,46,0,17.4,24.3,39.6,-, , , , 
12,14.9,23.7,10,1016.4,60,0.51,27.2,9.1,21.7,-,o, , , 
13,19.2,23.9,9.8,1021,27,0,28.8,9.4,14.4,-, , , , 
14,12.2,16,10.7,1016.9,80,24.38,6.8,6.3,10.7,-,o, , , 
15,16.7,21.3,10.7,1015.1,42,0.51,21.7,9.1,18,-, , , , 
16,23.6,28.2,13.1,1011.8,28,0,29.9,14.4,18,-, , , , 
17,23.8,28,19,1012.9,37,0,28.8,14.8,21.7,-, , , , 
18,22.6,28.2,15.8,1014.4,35,0,20.9,9.4,10.7,-, , , , 
19,23.6,29.7,15.8,1014,28,0,23.2,10.4,18,-, , , , 
20,23.8,28.4,17.7,1015.9,40,0,25.4,9.4,18,-, , , , 
21,22.9,28.4,16.6,1017.7,41,0,18.2,8.5,18,-, , , , 
22,23.6,27.7,16.3,1014.8,40,0,19.5,7.6,10.7,-, , , , 
23,19.9,23.9,15.4,1009.6,61,-,9.7,6.1,10.7,-,o, , , 
24,24.1,27.7,14.9,1005.4,35,0,25.9,11.7,18,-, , , , 
25,22.4,26.1,19,1008.8,42,0,20.4,6.3,14.4,-, , , , 
26,23.4,26.6,18.8,1011,41,0,15.4,6.3,10.7,-, , , , 
27,19.2,23.7,16.1,1011.5,63,0.76,12.7,6.3,14.4,-,o, , , 
28,17.8,20,15.5,1007.9,79,0,9.8,6.3,10.7,-, , , , 
29,24.2,29.5,15.2,1007.6,58,0,8,7.6,10.7,-, , , , 
30,27.9,33,20.4,1005.4,43,0,18.3,11.7,18,-, , , , 
31,23.2,30.7,17.1,1007.3,66,6.35,7.6,9.8,18,-,o, , , 
