Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,19.7,14.4,1018,44,0,17.5,6.3,10.7,-, , , , 
2,15.7,21.1,10.2,1019.1,62,0,10.3,8.5,14.4,-, , , , 
3,9,14.5,3.5,1033.2,47,0,29.9,10.7,18,-, , , , 
4,10.9,15.5,2.3,1031.3,33,0,29.9,7.6,10.7,-, , , , 
5,13.9,17,8.7,1022.9,32,0,29.9,13.5,18,-, , , , 
6,17.1,21.4,12.5,1018.5,38,0,26.1,9.4,14.4,-, , , , 
7,14.7,20.8,9.5,1021.5,41,0,13.2,8.1,10.7,-, , , , 
8,16.4,19.7,9.1,1022.8,32,0,18.5,13,21.7,-, , , , 
9,17.3,20.6,13,1018,35,0.25,25.4,12.2,18,-, , , , 
10,9.4,14,3,1026.7,30,0.25,27.7,12.6,18,-, , , , 
11,9.4,13,1.9,1023.8,27,0,29.9,9.1,18,-, , , , 
12,12.1,14.2,7.7,1018,39,0,24.1,12.2,18,-, , , , 
13,11.2,16.5,5.5,1020.2,32,0,26.4,8.1,10.7,-, , , , 
14,6.9,12.2,2.5,1023.9,30,0,29,6.7,14.4,-, , , , 
15,6.7,11.2,2.3,1024.5,29,0,28.5,7.2,14.4,-, , , , 
16,9.5,12.5,3,1020,56,0,15.1,1.9,7.2,-, , , , 
17,4.9,10.7,-2.2,1028.2,33,0,25.4,12.6,21.7,-, , , , 
18,-0.2,3.1,-3.1,1033,22,0,29.9,5.4,14.4,-, , , , 
19,2.7,5.7,-2.4,1029.8,30,0,24.9,5,10.7,-, , , , 
20,5.4,9.7,-0.3,1028.4,40,0,16.4,4.4,7.2,-, , , , 
21,8.1,11.4,2.9,1022.9,47,0,15,12.2,21.7,-, , , , 
22,4.2,8.7,0.7,1027.1,30,0,27.5,5.9,7.2,-, , , , 
23,3.9,9,-1,1026.8,23,0,29.8,8.1,10.7,-, , , , 
24,6.5,8.6,-1.5,1025.2,20,0,29,12.6,32.4,-, , , , 
25,10.4,15.6,4.8,1020.9,29,0,21.1,11.3,25.2,-, , , , 
26,5.2,8.7,2.9,1028.9,33,0,29.9,11.7,21.7,-, , , , 
27,10.7,13.4,2,1019,43,0,24.3,13.5,21.7,-, , , , 
28,6.3,11.1,0.2,1027.3,42,0,20.4,13.5,21.7,-, , , , 
29,1.3,3.5,-1.2,1033.1,56,0,23.8,6.3,14.4,-, , , , 
30,-0.4,3.7,-3.9,1033.9,57,0,22.9,7.6,10.7,-, , , , 
