Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.7,27.6,17.8,1013.7,44,0,16.1,8.1,14.4,-, , , , 
2,25,31,17.8,1015.8,31,0,29.5,13.5,21.7,-, , , , 
3,19.6,24.6,15,1014.9,61,21.34,16.7,10.7,21.7,-,o, , , 
4,18.6,23.1,14.7,1015.2,71,0,14.3,7.2,10.7,-, , , , 
5,17.6,23.1,12.7,1018.3,31,0,20.6,12.2,21.7,-, , , , 
6,21.6,26,12.7,1016.5,29,0,19,11.7,14.4,-, , , , 
7,24.6,29.5,17.9,1013.2,34,0,20,9.8,14.4,-, , , , 
8,17.6,22.9,13.3,1009.6,72,33.02,15.8,8.1,18,-,o, , , 
9,22,26.2,13.3,1008.3,51,0.25,28.3,6.7,10.7,-, , , , 
10,25.3,28.7,19.6,1007.6,53,0,24.3,9.8,14.4,-, , , , 
11,25.8,30.6,18.5,1008.1,40,0,28,8.5,14.4,-, , , , 
12,25.4,29.7,18.3,1003.7,44,0,29.9,17.6,35.9,-, , , , 
13,20.7,24.6,14.9,1010.4,33,0,28.3,8.1,14.4,-, , , , 
14,22.4,27.1,14.9,1014.5,35,0,29.5,7.2,10.7,-, , , , 
15,22.3,27,17.7,1013.8,41,0,28.6,9.8,14.4,-, , , , 
16,24.1,28.5,17.6,1007.8,37,0,29.9,15.7,25.2,-, , , , 
17,27.1,30.7,21.3,1006.8,40,0,29.9,16.1,25.2,-, , , , 
18,29.2,34,23.5,1009,39,0,29.9,16.1,28.7,-, , , , 
19,27.9,32.7,23.6,1009.9,40,0,29.5,10.7,21.7,-, , , , 
20,27.4,32.9,22.7,1009.2,48,0,22.9,7.2,14.4,-, , , , 
21,25.5,31.9,21.8,1009,60,2.79,14,7.2,10.7,-,o, , , 
22,22.7,31.3,14.6,1010.6,64,5.59,12.2,10.7,18,-, , , , 
23,17.3,21.6,13.9,1014.6,63,0.25,22,9.4,18,-,o, , , 
24,25.7,30.7,13.7,1010.9,28,0.25,28.3,8.5,14.4,-, , , , 
25,21.7,27.8,15.5,1011.9,35,0,27.2,13,25.2,-, , , , 
26,27.9,32,15.5,1009.1,29,0,29.9,11.7,18,-, , , , 
27,31.6,36.5,26.1,1005.3,29,0,29.9,18.9,21.7,-, , , , 
28,31.9,36,27.8,1006.3,26,0,29.9,19.8,28.7,-, , , , 
29,29,34.5,21.4,1007.4,38,0,24,9.3,14.4,-, , , , 
30,25.7,30.1,21.2,1004.6,56,0,15.4,7.2,14.4,-, , , , 
31,27.4,32.1,21.4,999.7,49,0,19.8,6.3,10.7,-, , , , 
