Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.2,27.7,17.7,1012.8,69,0,22.5,7.6,10.7,-, , , , 
2,23.6,29.3,19,1012.9,67,0,21.1,6.3,10.7,-, , , , 
3,23.6,27.2,19.4,1012.9,61,0,26.7,6.7,10.7,-, , , , 
4,23.1,27,19.5,1011.8,73,1.78,22.5,4.1,10.7,-, , , , 
5,23.7,27.8,19.4,1010.5,80,2.03,18.3,3.5,10.7,-,o, , , 
6,22.4,26.1,20.2,1009.2,78,1.02,19,8.1,10.7,-,o, , , 
7,26.3,30.7,20,1008.5,65,0.51,22.7,9.1,10.7,-, , , , 
8,27.2,33.5,23.3,1009.7,59,0,26.7,7.2,10.7,-, , , , 
9,26.4,32,21.5,1010.9,58,0,23.5,7.2,14.4,-, , , , 
10,21.4,25.1,17.5,1011.2,66,0,24,2.8,7.2,-,o, , , 
11,23.3,28.6,17.3,1013.8,65,0,18,6.7,7.2,-, , , , 
12,26.2,32,18.3,1017.4,47,0,28.8,6.7,10.7,-, , , , 
13,25.2,30.7,18.2,1019.3,48,0,26.1,6.7,14.4,-, , , , 
14,25.2,31.6,17.6,1018.3,45,0,26.2,5,7.2,-, , , , 
15,26.1,30.5,20.7,1016.2,53,0,22.2,5,10.7,-, , , , 
16,22.3,26,18.6,1013.8,71,-,12.4,7.6,14.4,-,o, , , 
17,24,29,18.4,1010.8,59,0,16.1,5.9,10.7,-, , , , 
18,26.9,31.2,20.4,1007.6,53,0,17.9,7.6,14.4,-, , , , 
19,25.3,31.6,18.6,1011.3,37,0,26.1,8.5,14.4,-, , , , 
20,25.4,31.1,18,1013.3,30,0,29.5,7.2,10.7,-, , , , 
21,25.9,30,21.2,1009.9,49,0,24.8,16.7,28.7,-, , , , 
22,24.2,30.1,20.7,1011.7,51,0,21.6,9.4,14.4,-, , , , 
23,27.1,30.7,20.6,1011.8,50,0,23.8,13.5,25.2,-, , , , 
24,25.9,31.5,20.5,1011.2,57,0,20.3,6.7,10.7,-, , , , 
25,24.2,28,19.9,1010.4,66,0,23.2,6.7,10.7,-, , , , 
26,22,25.2,18.6,1012,75,-,15,11.7,25.2,-,o, , , 
27,19.8,23.5,16.1,1015.3,55,0,27.2,6.7,14.4,-, , , , 
28,19.2,23.3,14.5,1016.5,28,0,26.1,8.1,14.4,-, , , , 
29,22.2,25.7,14.3,1015,54,0,22.7,13.9,28.7,-, , , , 
30,23.5,29.3,18.8,1013.2,62,8.64,19.2,6.3,10.7,-, , , , 
