Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.8,8,-4.2,1030.1,43,0,16.6,9.1,18,-, , , , 
2,7.4,10.5,1.4,1023,56,0,12.7,12.6,18,-, , , , 
3,3.7,8,-0.2,1027.8,67,0,14.5,9.4,18,-, , , , 
4,-1.4,3.2,-4.3,1032,35,0,29.5,7.6,10.7,-, , , , 
5,3.1,6.1,-4.6,1024.4,29,0,27.7,9.1,14.4,-, , , , 
6,4.3,10.5,-0.2,1022.9,43,0,11.4,8.1,10.7,-, , , , 
7,2.1,7,-3.2,1031.3,34,0,25.9,9.1,14.4,-, , , , 
8,3,7.4,-4.2,1026.8,24,0,28.6,9.8,14.4,-, , , , 
9,4.8,10,-1.4,1016.7,30,0,22.7,10.4,14.4,-, , , , 
10,2.1,8.2,-2.4,1024.5,33,0,23.8,5.4,10.7,-, , , , 
11,-0.1,5,-4.7,1030.2,32,0,29.3,12.8,18,-, , , , 
12,-0.6,2.7,-5.3,1032.2,26,0,27.2,5,7.2,-, , , , 
13,0.6,3.7,-3.4,1034.7,42,0,20,5,10.7,-, , , , 
14,0.5,1.3,-1.3,1031.7,88,1.78,3.5,2.2,3.5,-, ,o, , 
15,-1.7,1,-5.2,1034.2,79,0,9.5,5.9,7.2,-, ,o, , 
16,-3.2,0.6,-5.9,1038.3,35,0,25.3,5.9,10.7,-, , , , 
17,1.6,5,-5.8,1031.9,25,0,29.9,7.6,10.7,-, , , , 
18,2.3,8.1,-1.5,1033.8,28,0,28.3,7.6,14.4,-, , , , 
19,3.3,7.1,-2.4,1033.6,27,0,26.6,8.5,14.4,-, , , , 
20,3.4,8.7,-1.1,1032.7,28,0,27.7,8.1,10.7,-, , , , 
21,8.7,10.7,0.9,1025.8,24,0,29.5,14.8,25.2,-, , , , 
22,7.6,13.2,2.5,1023.9,37,0,16.4,5.4,7.2,-, , , , 
23,5.2,8.7,1.7,1021.7,44,0,11.3,5.9,7.2,-, , , , 
24,2.4,7.2,-3,1027,30,0,26.2,9.8,25.2,-, , , , 
25,3.6,7.2,-3.3,1026.2,30,0,28.6,8.1,14.4,-, , , , 
26,3.3,7.1,0.2,1029.6,43,0,19.6,10.4,14.4,-, , , , 
27,5.4,9.5,0.3,1025.7,46,0,17.7,5.9,10.7,-, , , , 
28,3.6,8.5,0,1027.2,62,0,7.9,5.4,10.7,-, , , , 
29,1.7,3.2,-0.2,1030.5,83,0,1.9,6.3,7.2,-, , , ,o
30,1.1,5.7,-2.7,1029.7,64,0,6.9,5.9,7.2,-, , , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
