Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.6,30.5,19.5,999.1,40,0,23.5,9.1,14.4,-, , , , 
2,25.8,32,19.4,1003.2,47,0,20.9,8.1,10.7,-, , , , 
3,25.8,29.3,19,1007.9,58,0,17.2,4.1,7.2,-, , , , 
4,26.8,30.7,22.7,1009.9,60,0,12.4,5.4,7.2,-, , , , 
5,25.9,31,21.8,1010.7,69,0,5,7.6,10.7,-, , , , 
6,24.1,30.1,19.2,1009.3,69,1.52,10.5,5.7,10.7,-,o, , , 
7,22.3,27.7,19,1007.8,71,0,14.6,5.9,10.7,-,o, , , 
8,24.6,30.5,19,1008.7,57,0,15.4,9.1,14.4,-, , , , 
9,27.2,32.2,20,1009.3,48,0,21.1,7.6,10.7,-, , , , 
10,25.7,31.5,21.3,1010.8,48,0,24,7.8,10.7,-, , , , 
11,24.2,29.1,19.8,1013.5,63,0,14.5,8.1,18,-, , , , 
12,23.4,28.5,19.1,1017.4,65,0,11.4,5.2,7.2,-, , , , 
13,22.8,28.2,19.4,1018.3,69,0.25,13.2,5.7,7.2,-,o, , , 
14,25.1,29.7,19.1,1016.5,64,0,13,5,7.2,-, , , , 
15,25.6,30,21,1014.4,65,0,6.6,7.2,10.7,-, , , , 
16,24.3,31.1,18.5,1012.6,58,0,11.9,6.7,10.7,-, , , , 
17,23.9,29,18.2,1016,62,0,14.3,10.7,18,-, , , , 
18,20.8,23.6,17.2,1018.5,62,0,27.8,13,18,-, , , , 
19,18.6,23.2,13.6,1020.6,56,0,22.7,7.8,14.4,-, , , , 
20,20.4,25.5,13.3,1020.7,47,0,21.6,7.2,10.7,-, , , , 
21,22.7,27.5,16.7,1018.9,42,0,23.5,7.6,10.7,-, , , , 
22,24.7,28.1,19.4,1015.4,40,0,27.8,13,18,-, , , , 
23,24.9,27.9,21.7,1012.6,48,0,25.7,14.8,18,-, , , , 
24,24.8,28,21.8,1012,57,0,16.6,9.8,18,-, , , , 
25,24.9,28.7,20.7,1013.4,57,0.51,13.7,5.4,7.2,-, , , , 
26,23.7,28.1,19.9,1013.7,64,0.25,17.1,7.8,14.4,-,o, , , 
27,20.2,23.4,15.8,1019.8,64,0.25,20.4,12.2,21.7,-, , , , 
28,14.9,18.6,11.9,1023.1,60,0,25.9,14.8,28.7,-, , , , 
29,18.3,24,11.4,1018.3,50,0,17.1,8.1,14.4,-, , , , 
30,19.8,26,15.5,1015.8,46,0,13.2,5.2,7.2,-, , , , 
