Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.8,12,-1.2,1021.6,27,0,16.9,12.2,18,-, , , , 
2,9.7,14.3,3.9,1013.1,40,0,10,13.5,21.7,-, , , , 
3,1.6,9.6,-2.3,1025.4,18,0,22.9,12.2,21.7,-, ,o, , 
4,2.3,6.3,-3,1029.7,18,0,24.1,6.7,10.7,-, , , , 
5,4.7,8.8,-0.2,1026.3,23,0,14.8,7.2,10.7,-, , , , 
6,6.9,11,1.8,1021.2,31,0,13.5,13,18,-, , , , 
7,10.6,16.1,4.3,1020.4,42,0,6.9,9.4,14.4,-, , , , 
8,7.1,11.4,1.1,1023.5,64,0,3.5,10.7,21.7,-, , , , 
9,0.2,4.6,-4.1,1036.1,29,0,21.6,12.2,21.7,-, , , , 
10,4.8,9.2,-4.5,1030,21,0,22,10.4,14.4,-, , , , 
11,8.1,12.6,2.6,1022.8,26,0,11.6,8.5,14.4,-, , , , 
12,11.2,17,4.3,1015.1,37,0,5.6,10.4,25.2,-, , , , 
13,9,14.4,4.7,1022.7,28,0,12.9,10.7,18,-, , , , 
14,12,16.6,5,1019.6,29,0,12.2,13,18,-, , , , 
15,14.9,19.4,7.7,1017.7,40,0,6.9,14.8,28.7,-, , , , 
16,15.7,19.7,12.3,1013.1,60,0.25,5.5,12.6,32.4,-, , , , 
17,8.1,12.5,4.7,1017.1,83,0.51,2.3,15.4,25.2,-,o, , ,o
18,8.5,11.7,4.4,1015.6,62,0,4.5,8.1,14.4,-, , , , 
19,13.1,18,5.5,1018.9,44,0,4.5,4.4,7.2,-, , , , 
20,15.8,19.1,9.6,1019,34,0,6.1,8.1,14.4,-, , , , 
21,14.5,20.5,10.6,1020.8,19,0,19.6,9.3,14.4,-, , , , 
22,10.2,15.7,5.2,1027,26,0,13.2,11.3,28.7,-, , , , 
23,11.3,18.1,4,1030.7,20,0,15,9.4,14.4,-, , , , 
24,13.9,19.3,7.2,1031.3,29,0,11.9,9.8,14.4,-, , , , 
25,14.4,19.4,9.1,1031.8,21,0,19,8.5,14.4,-, , , , 
26,14.1,18.5,9.6,1029.9,25,0,12.4,8.1,14.4,-, , , , 
27,15.4,20.1,9.6,1020.6,45,0,9.7,16.7,28.7,-, , , , 
28,17.2,22,13.2,1015.4,36,0,6.9,9.1,18,-, , , , 
29,19.9,25.5,13.1,1013.9,28,0,7.6,11.3,25.2,-, , , , 
30,21.7,26.9,15.5,1008.6,46,0,8.2,7.6,14.4,-, , , , 
31,13.8,26.8,7,1013,81,8.38,2.9,14.8,21.7,-,o, , , 
