Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.1,12.2,0.1,1024.4,37,0,11.1,14.8,18,-, , , , 
2,14.7,19.2,7.9,1018.2,35,0,7.6,9.4,18,-, , , , 
3,18.3,21.3,12.9,1013.9,40,0,13.4,14.8,25.2,-, , , , 
4,15.9,23.2,6.9,1016.3,56,0,6.1,11.7,18,-, , , , 
5,9.2,12.4,5.9,1021,32,0,10,7.2,14.4,-, , , , 
6,12.6,15.9,6,1016.1,41,0,7.7,8.1,18,-, , , , 
7,8.8,11.9,3.7,1021.8,34,0,18.8,13,18,-, , , , 
8,1.9,5.2,-1.2,1029.7,41,0,25.4,15.4,25.2,-, , , , 
9,1.8,4.7,-2.4,1033.7,30,0,25.1,7.8,14.4,-, , , , 
10,2.2,6.5,-2.6,1030.9,24,0,22.2,9.8,14.4,-, , , , 
11,5.9,11.4,-1.1,1022.8,25,0,16.6,11.3,18,-, , , , 
12,8,11,1.5,1019.4,44,0,12.6,9.8,14.4,-, , , , 
13,6.2,12.2,1.4,1026,38,0,14,8.7,10.7,-, , , , 
14,11,15.5,1.1,1024,21,0,21.9,7.6,10.7,-, , , , 
15,9.4,12.5,5.9,1019.1,35,0,10.8,10.7,18,-, , , , 
16,13.4,17.9,5.9,1017.3,35,0,9.3,8.1,10.7,-, , , , 
17,15.4,19.5,11.1,1012.5,41,0,8.7,10.7,18,-, , , , 
18,16.1,21.2,11.2,1013.3,48,0,4.8,5.4,7.2,-, , , , 
19,13.2,19.9,7.5,1020.6,49,0,8.2,7.6,14.4,-, , , , 
20,11.8,16.9,7.2,1024.9,38,0,11.3,8.5,18,-, , , , 
21,13.9,19.7,7.3,1021.9,33,0,9.8,5.9,7.2,-, , , , 
22,12,18.2,7.2,1022.3,37,0,20.9,13.5,18,-, , , , 
23,6.9,11.4,3,1032.6,35,0,22.9,10,18,-, , , , 
24,8.7,13.7,2.8,1031.1,34,0,15.9,6.7,10.7,-, , , , 
25,9.9,15,3.1,1027.6,27,0,18.8,7.2,14.4,-, , , , 
26,10.7,15.9,3.1,1025.2,26,0,22,5.9,7.2,-, , , , 
27,15.9,19.9,6.5,1020.3,20,0,22.9,13.5,21.7,-, , , , 
28,17.8,20.9,13.7,1013.8,33,0,19.8,17,25.2,-, , , , 
29,16.2,20.4,12.8,1017.8,27,0,23.2,9.4,18,-, , , , 
30,19.7,23.7,14,1016,30,0,14.2,10.7,14.4,-, , , , 
31,19.1,22.4,14.8,1009.2,48,0,15.4,22.4,32.4,-, , , , 
