Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.5,32.6,22.5,1002.5,37,0,23.3,10.7,14.4,-, , , , 
2,24.2,33.7,16.9,1004.2,49,5.84,22.7,10.7,18,-,o, , , 
3,21.6,25.6,16.7,1011.2,47,2.03,29,9.8,18,-, , , , 
4,24.3,30.2,17.4,1011.5,33,0,26.2,8.7,21.7,-, , , , 
5,19.5,26.9,13.8,1011.9,47,9.4,22.4,8.1,14.4,-,o, , , 
6,16.1,17.2,13.7,1009.5,87,0.76,11.7,5.4,7.2,-,o, , , 
7,23.7,27.7,14.4,1010,52,0.25,25.4,6.7,10.7,-, , , , 
8,26.4,30.9,21.7,1008.3,44,0,29,11.7,21.7,-, , , , 
9,28.9,33,22,1004.9,47,0,27.7,9.1,14.4,-, , , , 
10,23.4,29.8,18.8,1006.2,72,9.91,11.1,9.4,21.7,-,o, , , 
11,26.6,31.3,18.7,1009.3,50,0,18.7,7.2,10.7,-, , , , 
12,24.3,30.1,19.1,1011.5,49,0.76,20.1,6.7,18,-, , , , 
13,23.9,29,18.2,1013.3,51,0.76,16.7,4.4,7.2,-, , , , 
14,26.3,31.5,18.1,1011.2,42,0,15.4,7.2,14.4,-, , , , 
15,28.4,33.2,21.8,1008.2,42,0,15.9,8.5,18,-, , , , 
16,30.3,35.2,24.1,1006.8,34,0,26.1,7.2,10.7,-, , , , 
17,30.1,35.1,24.6,1006,32,0,29.5,14.8,18,-, , , , 
18,28.7,33.5,24.5,1004.4,38,0,29.8,14.4,18,-, , , , 
19,29.8,33.8,24.9,1002.1,42,0,29.5,9.8,10.7,-, , , , 
20,27.2,34.5,23.2,1002.4,56,3.56,18.8,9.8,14.4,-,o, , , 
21,28.7,35.5,20.7,1004,50,0,21.6,9.1,18,-, , , , 
22,22.7,24.1,20.7,1005,85,16.51,8,6.3,10.7,-,o, , , 
23,23.1,25.5,20.3,1003,88,12.95,4.5,4.1,7.2,-,o, , , 
24,22.4,27.2,18.8,1003.3,76,8.89,11.7,7.6,10.7,-, , , , 
25,23.8,27.8,18.6,1005.2,60,0,22.4,6.1,7.2,-, , , , 
26,27.9,32.1,19.4,1006.7,49,0,25.4,5.7,10.7,-, , , , 
27,29.7,34.2,24.2,1006.7,45,0,23.2,6.7,14.4,-, , , , 
28,30.9,34.7,25.8,1006.9,44,0,20,8.5,10.7,-, , , , 
29,28.3,34.5,23.6,1006.3,58,6.86,13.2,10.4,18,-,o, , , 
30,26.2,31.1,22.7,1004.5,68,27.18,11.3,10.4,28.7,-,o, , , 
