Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.6,2.2,-8.2,1036.4,38,0,10,6.7,10.7,-, , , , 
2,1.5,6.5,-5.5,1030.6,30,0,11.7,8.5,14.4,-, , , , 
3,3.2,8.4,-1.4,1029.6,37,0,10.3,8.5,14.4,-, , , , 
4,3.2,7.9,0.1,1029.5,31,0,11.7,6.7,10.7,-, , , , 
5,0.3,4.4,-3.7,1031.1,29,0,23.8,7.6,18,-, , , , 
6,1.5,5.4,-4.1,1029.4,26,0,24.3,6.3,10.7,-, , , , 
7,4.6,6.9,-0.5,1020.6,21,0,20,10.4,14.4,-, , , , 
8,8.6,13.9,3.2,1017.7,24,0,18.2,8.1,18,-, , , , 
9,9.8,15.7,3,1019.9,22,0,17.2,8.7,14.4,-, , , , 
10,11.8,16.2,3.8,1015.5,41,0,9.7,5.9,7.2,-, , , , 
11,8.5,12.5,3.9,1015,62,0,3.4,5.7,7.2,-, , , , 
12,5.6,7.4,3,1013.9,85,25.91,1.9,8.5,14.4,-, , , ,o
13,-1.8,-0.5,-5.5,1025.6,76,6.86,15,14.4,25.2,-, ,o, , 
14,-4.2,-1.5,-6.5,1033.2,48,3.3,29.8,7.2,14.4,-, , , , 
15,-0.1,2.4,-6,1027.9,38,0,27.2,10.7,18,-, , , , 
16,2.8,6.9,-2.4,1025.9,38,0,29,9.4,18,-, , , , 
17,7.6,10.7,-0.7,1022.5,31,0,26.2,11.3,14.4,-, , , , 
18,7.5,12.3,1.7,1022.9,29,0,23.2,6.1,14.4,-, , , , 
19,4.4,8.7,0.3,1029.5,37,0,24,11.7,18,-, , , , 
20,0.7,4.2,-1.9,1030.6,37,0,27.2,9.4,14.4,-, , , , 
21,5.3,7.3,-2.1,1027.2,38,0,18.8,11.7,25.2,-, , , , 
22,6.1,10.7,1.2,1029.8,55,0,8.7,10.4,18,-, , , , 
23,0.6,4.5,-2.6,1038.6,44,0,22.4,8.5,14.4,-, , , , 
24,3.3,6.7,-2.9,1036.1,37,0,15.8,8.1,10.7,-, , , , 
25,6.9,11.5,0.6,1031,41,0,8,7.2,10.7,-, , , , 
26,7.7,10.4,1.3,1024.1,32,0,10.8,6.7,10.7,-, , , , 
27,6.6,12.7,1,1023,48,0,6.1,13.5,25.2,-, , , , 
28,2.8,6.9,-1.9,1031.8,39,0,23.5,11.3,18,-, , , , 
29,3.1,6.1,-2.4,1032.3,27,0,28.8,8.1,14.4,-, , , , 
