Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.7,32.5,23.9,1003.7,79,0,12.6,7.2,10.7,-, , , , 
2,26.7,30,25.2,998.5,91,14.48,8.4,3.1,7.2,-,o, , , 
3,28.7,33.2,25.2,997.8,80,0.25,22,6.7,10.7,-, , , , 
4,29.9,35,25.1,1001.5,70,0,17.7,7.2,10.7,-, , , , 
5,30.5,35.7,25.1,1001.8,64,0,15.9,5.9,10.7,-, , , , 
6,29.8,35,23.4,1000.6,72,37.85,13,7.2,10.7,-, , , , 
7,29.4,35,22.3,1000.6,68,38.1,18.2,5,7.2,-, , , , 
8,28.9,33.7,24.9,998.1,65,0,19,6.7,10.7,-, , , , 
9,27.3,31.1,23.6,997.6,69,0,19.8,9.1,14.4,-, , , , 
10,29.6,34.2,23.3,1000.9,62,0,20.9,6.7,10.7,-, , , , 
11,30.9,35.7,25.9,1004.1,62,0,22,9.1,10.7,-, , , , 
12,28,32.7,24,1005.9,69,0,16.1,9.8,21.7,-, , , , 
13,26.3,30.7,23,1005.6,74,0.51,17.1,10.4,18,-, , , , 
14,24,26.6,22,1006.2,85,1.27,22.5,6.3,10.7,-,o, , , 
15,27.3,30.7,21.4,1006.4,65,1.02,19.8,7.2,10.7,-, , , , 
16,28.3,32.5,23.5,1005.9,65,0,21.9,6.3,10.7,-, , , , 
17,26.9,32.5,21.7,1007.7,71,5.59,22.9,4.4,7.2,-,o, , , 
18,25.1,30.7,20.5,1008.4,82,66.29,14,4.4,10.7,-,o, , , 
19,25.8,30,20.7,1007.2,80,0,18,6.7,10.7,-, , , , 
20,26.5,30.5,22.5,1006.4,73,0,13.5,7.2,10.7,-, , , , 
21,28.4,32.2,22.5,1006.6,68,0,17.4,5.7,7.2,-, , , , 
22,29.5,33,25.1,1007.7,64,0,20.9,9.1,10.7,-, , , , 
23,28.1,31.2,25,1006.8,83,8.89,10.9,6.3,10.7,-,o, , , 
24,28.1,32.5,24.6,1009.8,61,4.06,25.3,5.9,10.7,-, , , , 
25,25.1,30.1,20.1,1013.5,51,0,28.8,6.7,10.7,-, , , , 
26,24.1,28,19.9,1015,55,-,29.9,4.6,7.2,-,o, , , 
27,25.3,28.7,20.9,1011,65,3.56,18.8,4.4,7.2,-, , , , 
28,20,20.4,19.3,1016.2,93,6.86,12.2,7.6,14.4,-,o, , , 
29,19.8,23,16.2,1019.4,80,6.86,15.6,5.2,10.7,-,o, , , 
30,19.1,22.7,15,1016.1,81,2.79,23.2,7.2,14.4,-,o, , , 
31,22.1,27.5,16,1014,73,0,17.1,4.4,7.2,-, , , , 
